filmName,normalizedDistributor,Director,Lead Actor,scoreRotten,scoreAudience,genre,domesticGrossAdj,budgetAdj,domesticProfitability,audCriticDiff,audCriticRatio,sumReviewScoreNormalized,histBin,domProfitDollars,profitLossPercent,rankDollarProfit,percentileDollarProfit,rankGenreDollarProfit,rankPercentProfit,rankGenrePercentProfit
The Eye,Lionsgate,"David Moreau, Xavier Palud",Jessica Alba,22,51,Horror,31418000,12000000,2.618166667,29,0.431372549,36.5,35,19418000,161.8166667,313,0.671,30,157,31
Lakeview Terrace,Sony,Neil LaBute,Samuel L. Jackson,46,44,Thriller,39263000,20000000,1.96315,-2,1.045454545,45,45,19263000,96.315,314,0.67,30,241,20
Puss In Boots,Dreamworks,Chris Miller,Antonio Banderas,83,76,Family,149260000,130000000,1.148153846,-7,1.092105263,79.5,80,19260000,14.81538462,315,0.669,35,484,35
The Other Guys,Sony,Adam McKay,Will Ferrell,78,57,Action,119219000,100000000,1.19219,-21,1.368421053,67.5,70,19219000,19.219,316,0.668,75,473,97
The Crazies,Overture Films,Breck Eisner,Timothy Olyphant,72,54,Horror,39120000,20000000,1.956,-18,1.333333333,63,65,19120000,95.6,317,0.667,31,244,38
All About Steve ,Indie,Phil Traill,Sandra Bullock,6,35,Comedy,33860000,15000000,2.257333333,29,0.171428571,20.5,20,18860000,125.7333333,318,0.665,81,204,57
All About Steve ,Fox,Phil Traill,Sandra Bullock,6,35,Comedy,33860000,15000000,2.257333333,29,0.171428571,20.5,20,18860000,125.7333333,318,0.665,81,205,57
Smokin' Aces,Universal,Joe Carnahan,Ryan Reynolds,27,64,Action,35787000,17000000,2.105117647,37,0.421875,45.5,45,18787000,110.5117647,320,0.664,76,225,30
Tropic Thunder,Paramount,Ben Stiller,Jeff Kahn,83,69,Comedy,110515000,92000000,1.20125,-14,1.202898551,76,75,18515000,20.125,321,0.663,83,469,130
Don Jon,Relativity Media,Joseph Gordon-Levitt,Joseph Gordon-Levitt,81,64,Romance,24477704,6000000,4.079617333,-17,1.265625,72.5,75,18477704,307.9617333,322,0.662,13,79,4
Megamind,Paramount,Tom McGrath,Will Ferrell,72,73,Family,148415000,130000000,1.141653846,1,0.98630137,72.5,75,18415000,14.16538462,323,0.661,37,486,37
Halloween II,Indie,Rick Rosenthal,Jamie Lee Curtis,20,45,Horror,33390000,15000000,2.226,25,0.444444444,32.5,35,18390000,122.6,324,0.66,32,208,35
Bruno ,Universal,Shirley MacLaine,Alex D. Linz,68,48,Comedy,60100000,42000000,1.430952381,-20,1.416666667,58,60,18100000,43.0952381,325,0.659,84,369,104
Kick-Ass,Indie,Matthew Vaughn,Aaron Taylor-Johnson,76,83,Action,48071000,30000000,1.602366667,7,0.915662651,79.5,80,18071000,60.23666667,326,0.658,77,318,54
The Lincoln Lawyer,Lionsgate,Brad Furman,Matthew McConaughey,84,82,Drama,58009000,40000000,1.450225,-2,1.024390244,83,85,18009000,45.0225,327,0.657,51,364,75
Shutter,Fox,"Banjong Pisanthanakun, Parkpoom Wongpoom",Ananda Everingham,7,40,Horror,25928000,8000000,3.241,33,0.175,23.5,25,17928000,224.1,328,0.656,33,110,23
Race to Witch Mountain ,Buena Vista,Andy Fickman,Dwayne Johnson,42,50,Action,67170000,50000000,1.3434,8,0.84,46,45,17170000,34.34,329,0.655,78,404,73
Chernobyl Diaries,Warner Brothers,Bradley Parker,Ingrid Bolsø Berdal,19,29,Horror,18119640,1000000,18.11964,10,0.655172414,24,25,17119640,1711.964,330,0.654,34,10,8
The Sisterhood of the Traveling Pants 2,Warner Brothers,Sanaa Hamri,Amber Tamblyn,65,67,Drama,44089000,27000000,1.632925926,2,0.970149254,66,65,17089000,63.29259259,331,0.652,52,311,64
Waitress,Indie,Adrienne Shelly,Keri Russell,89,67,Romance,19074000,2000000,9.537,-22,1.328358209,78,80,17074000,853.7,332,0.651,14,19,1
The Iron Lady,Weinstein Company,Phyllida Lloyd,Meryl Streep,53,54,Drama,30017000,13000000,2.309,1,0.981481481,53.5,55,17017000,130.9,333,0.65,53,196,46
"The Way, Way Back",Fox Spotlight,Nat Faxon,Steve Carell,85,85,Comedy,21506546,4600000,4.675336087,0,1,85,85,16906546,367.5336087,334,0.649,85,61,15
Notorious,Fox,Alfred Hitchcock,Cary Grant,50,66,Drama,36840000,20000000,1.842,16,0.757575758,58,60,16840000,84.2,335,0.648,54,259,57
The Kids Are All Right,Indie,Lisa Cholodenko,Julianne Moore,94,72,Comedy,20810000,4000000,5.2025,-22,1.305555556,83,85,16810000,420.25,336,0.647,86,51,11
For Colored Girls,Indie,Stephen Daldry,Kimberly Elise,33,73,Drama,37729000,21000000,1.796619048,40,0.452054795,53,55,16729000,79.66190476,337,0.646,55,273,58
Saw VI ,Indie,Kevin Greutert,Tobin Bell,40,67,Horror,27690000,11000000,2.517272727,27,0.597014925,53.5,55,16690000,151.7272727,338,0.645,35,166,33
Vampires Suck,Indie,"Jason Friedberg, Aaron Seltzer",Jenn Proske,4,32,Comedy,36660000,20000000,1.833,28,0.125,18,20,16660000,83.3,339,0.644,87,261,77
A Very Harold and Kumar Christmas,Warner Brothers,Todd Strauss-Schulson,John Cho,72,71,Comedy,35061000,19000000,1.845315789,-1,1.014084507,71.5,70,16061000,84.53157895,340,0.643,88,257,76
Seven Pounds,Sony,Gabriele Muccino,Will Smith,27,77,Drama,69951000,54000000,1.295388889,50,0.350649351,52,50,15951000,29.53888889,341,0.642,56,432,89
Contagion,Warner Brothers,Steven Soderbergh,Marion Cotillard,84,63,Thriller,75658000,60000000,1.260966667,-21,1.333333333,73.5,75,15658000,26.09666667,342,0.641,31,444,39
The American,Universal,Anton Corbijn,George Clooney,66,37,Thriller,35606000,20000000,1.7803,-29,1.783783784,51.5,50,15606000,78.03,343,0.64,32,281,24
Sicko,Weinstein Co.,Michael Moore,Michael Moore,93,87,Documentary,24540000,9000000,2.726666667,-6,1.068965517,90,90,15540000,172.6666667,344,0.639,1,151,2
The Fourth Kind ,Universal,Olatunde Osunsanmi,Milla Jovovich,18,44,Action,25480000,10000000,2.548,26,0.409090909,31,30,15480000,154.8,345,0.638,79,163,21
Coraline ,Universal,Henry Selick,Dakota Fanning,89,77,Family,75280000,60000000,1.254666667,-12,1.155844156,83,85,15280000,25.46666667,346,0.637,31,447,31
Kung Fu Panda 2,Dreamworks,Jennifer Yuh Nelson,Jack Black,82,80,Family,165249000,150000000,1.10166,-2,1.025,81,80,15249000,10.166,347,0.636,39,504,39
There Will Be Blood,Paramount,Paul Thomas Anderson,Daniel Day-Lewis,91,84,Drama,40222000,25000000,1.60888,-7,1.083333333,87.5,90,15222000,60.888,348,0.635,57,317,66
Blue Jasmine,Sony,Woody Allen,Cate Blanchett,91,81,Drama,33201545,18000000,1.844530278,-10,1.12345679,86,85,15201545,84.45302778,349,0.634,58,258,56
Fruitvale Station,Weinstein Company,Ryan Coogler,Michael B. Jordan,94,92,Drama,16101339,900000,17.89037667,-2,1.02173913,93,95,15201339,1689.037667,350,0.633,59,11,2
No Reservations,Warner Brothers,Scott Hicks,Catherine Zeta-Jones,39,64,Comedy,43107000,28000000,1.539535714,25,0.609375,51.5,50,15107000,53.95357143,351,0.631,89,338,93
Prisoners,Warner Brothers,Denis Villeneuve,Hugh Jackman,82,88,Thriller,61002302,46000000,1.326137,6,0.931818182,85,85,15002302,32.6137,352,0.63,33,414,36
Cop Out,Warner Brothers,Kevin Smith,Bruce Willis,19,45,Action,44880000,30000000,1.496,26,0.422222222,32,30,14880000,49.6,353,0.629,80,352,64
The Book of Eli        ,Indie,"Albert Hughes, Allen Hughes",Denzel Washington,48,68,Action,94835000,80000000,1.1854375,20,0.705882353,58,60,14835000,18.54375,354,0.628,81,476,98
2 Guns,Universal,Baltasar Kormákur,Denzel Washington,64,68,Action,75612460,61000000,1.239548525,4,0.941176471,66,65,14612460,23.95485246,355,0.627,82,458,89
Old Dogs ,Buena Vista,Walt Becker,John Travolta,5,49,Comedy,49490000,35000000,1.414,44,0.102040816,27,25,14490000,41.4,356,0.626,90,375,105
The Three Stooges,Fox,"Bobby Farrelly, Peter Farrelly",Sean Hayes,52,49,Comedy,44338224,30000000,1.4779408,-3,1.06122449,50.5,50,14338224,47.79408,357,0.625,91,358,100
Hot Tub Time Machine,MGM,Steve Pink,John Cusack,64,57,Action,50287000,36000000,1.396861111,-7,1.122807018,60.5,60,14287000,39.68611111,358,0.624,83,383,71
Legion,Indie,Scott Stewart,Paul Bettany,19,36,Action,40170000,26000000,1.545,17,0.527777778,27.5,30,14170000,54.5,359,0.623,84,336,59
Dark Skies,Dimension Films,Scott Stewart,Keri Russell,39,50,Horror,17418667,3500000,4.976762,11,0.78,44.5,45,13918667,397.6762,360,0.622,36,53,16
War Horse,Disney,Steven Spielberg,Jeremy Irvine,77,73,Drama,79884000,66000000,1.210363636,-4,1.054794521,75,75,13884000,21.03636364,361,0.621,60,463,92
Battle: Los Angeles,Relativity Media,Jonathan Liebesman,Aaron Eckhart,35,50,Action,83552000,70000000,1.1936,15,0.7,42.5,45,13552000,19.36,362,0.62,85,472,96
Doubt,Indie,John Patrick Shanley,Meryl Streep,78,75,Drama,33446000,20000000,1.6723,-3,1.04,76.5,75,13446000,67.23,363,0.619,61,302,63
Katy Perry: Part of Me,Paramount,"Dan Cutforth, Jane Lipsitz",Katy Perry,78,73,Documentary,25326071,12000000,2.110505917,-5,1.068493151,75.5,75,13326071,111.0505917,364,0.618,2,223,4
Mr. Popper's Penguins,Fox,Mark Waters,Jim Carrey,47,54,Comedy,68224000,55000000,1.240436364,7,0.87037037,50.5,50,13224000,24.04363636,365,0.617,92,457,127
Baggage Claim,Fox Spotlight,David E. Talbert,Paula Patton,14,56,Comedy,21569509,8500000,2.537589294,42,0.25,35,35,13069509,153.7589294,366,0.616,93,165,44
The Women,Warner Brothers,Diane English,Meg Ryan,13,41,Drama,26902000,14000000,1.921571429,28,0.317073171,27,25,12902000,92.15714286,367,0.615,62,251,54
Apollo 18,Weinstein Company,Gonzalo López-Gallego,Warren Christie,23,31,Horror,17687000,5000000,3.5374,8,0.741935484,27,25,12687000,253.74,368,0.614,37,96,19
21 and Over,Relativity Media,Scott Moore,Miles Teller,28,49,Comedy,25682380,13000000,1.975567692,21,0.571428571,38.5,40,12682380,97.55676923,369,0.613,94,239,70
The Wolverine,Fox,James Mangold,Hugh Jackman,69,70,Action,132556852,120000000,1.104640433,1,0.985714286,69.5,70,12556852,10.46404333,370,0.611,86,503,106
Step Up 3D,Summit Entertainment,Jon M. Chu,Rick Malambri,46,67,Drama,42400000,30000000,1.413333333,21,0.686567164,56.5,55,12400000,41.33333333,371,0.61,63,376,79
World War Z,Paramount,Marc Forster,Brad Pitt,67,73,Action,202359711,190000000,1.065051111,6,0.917808219,70,70,12359711,6.505111053,372,0.609,87,520,108
The Adjustment Bureau,Indie,George Nolfi,Matt Damon,72,67,Thriller,62495000,50200000,1.244920319,-5,1.074626866,69.5,70,12295000,24.49203187,373,0.608,34,454,40
Drag Me to Hell ,Universal,Sam Raimi,Alison Lohman,92,61,Horror,42100000,30000000,1.403333333,-31,1.508196721,76.5,75,12100000,40.33333333,374,0.606,38,380,43
Michael Jackson's This Is It ,Sony,Kenny Ortega,Alex Al,81,82,Documentary,72100000,60000000,1.201666667,1,0.987804878,81.5,80,12100000,20.16666667,374,0.606,3,468,7
The Cabin in the Woods,Lionsgate,Drew Goddard,Kristen Connolly,92,73,Horror,42073277,30000000,1.402442567,-19,1.260273973,82.5,85,12073277,40.24425667,376,0.605,39,381,44
The Girl With The Dragon Tattoo,Sony,David Fincher,Daniel Craig,87,89,Thriller,102060000,90000000,1.134,2,0.97752809,88,90,12060000,13.4,377,0.604,35,489,42
Tooth Fairy,Fox,Michael Lembeck,Dwayne Johnson,16,46,Comedy,60020000,48000000,1.250416667,30,0.347826087,31,30,12020000,25.04166667,378,0.603,95,451,125
Scary Movie 5,Dimension Films,"Malcolm D. Lee, David Zucker",Ashley Tisdale,4,41,Comedy,32015787,20000000,1.60078935,37,0.097560976,22.5,25,12015787,60.078935,379,0.602,96,319,89
She's Out of My League,Paramount,Jim Field Smith,Jay Baruchel,57,60,Comedy,32010000,20000000,1.6005,3,0.95,58.5,60,12010000,60.05,380,0.601,97,320,90
Predators,Fox,Nimród Antal,Adrien Brody,64,52,Action,52000000,40000000,1.3,-12,1.230769231,58,60,12000000,30,381,0.6,88,427,82
Nights in Rodanthe,Warner Brothers,George C. Wolfe,Richard Gere,31,56,Drama,41850000,30000000,1.395,25,0.553571429,43.5,45,11850000,39.5,382,0.599,64,385,80
Milk,Universal,Gus Van Sant,Sean Penn,94,88,Drama,31841000,20000000,1.59205,-6,1.068181818,91,90,11841000,59.205,383,0.598,65,328,69
Orphan ,Warner Brothers,Jaume Collet-Serra,Vera Farmiga,55,65,Horror,41590000,30000000,1.386333333,10,0.846153846,60,60,11590000,38.63333333,384,0.597,40,388,46
Spy Kids: All The Time in the World,Weinstein Company,Robert Rodriguez,Jessica Alba,22,40,Action,38538000,27000000,1.427333333,18,0.55,31,30,11538000,42.73333333,385,0.596,89,371,68
Lawless,Weinstein Company,John Hillcoat,Shia LaBeouf,67,75,Drama,37400127,26000000,1.438466423,8,0.893333333,71,70,11400127,43.84664231,386,0.595,66,368,76
Skyline,Indie,Colin Strause,Eric Balfour,16,19,Action,21390000,10000000,2.139,3,0.842105263,17.5,20,11390000,113.9,387,0.594,90,217,28
The Informant! ,Warner Brothers,Steven Soderbergh,Matt Damon,78,42,Comedy,33310000,22000000,1.514090909,-36,1.857142857,60,60,11310000,51.40909091,388,0.593,98,345,95
The Debt,Universal,John Madden,Helen Mirren,76,70,Thriller,31177000,20000000,1.55885,-6,1.085714286,73,75,11177000,55.885,389,0.592,36,332,28
Nim's Island,Indie,"Jennifer Flackett, Mark Levin",Abigail Breslin,51,50,Action,48006000,37000000,1.297459459,-1,1.02,50.5,50,11006000,29.74594595,390,0.59,91,428,83
Beasts of the Southern Wild,Fox Spotlight,Benh Zeitlin,Quvenzhané Wallis,86,76,Drama,12795746,1800000,7.108747778,-10,1.131578947,81,80,10995746,610.8747778,391,0.589,67,28,9
Under the Same Moon,Weinstein Company,Patricia Riggen,Adrian Alonso,72,82,Drama,12590000,1700000,7.405882353,10,0.87804878,77,75,10890000,640.5882353,392,0.588,68,26,8
Beastly,CBS,Daniel Barnz,Alex Pettyfer,19,50,Romance,27865000,17000000,1.639117647,31,0.38,34.5,35,10865000,63.91176471,393,0.587,15,309,16
Underworld: Rise of the Lycans ,Sony,Patrick Tatopoulos,Michael Sheen,30,68,Action,45800000,35000000,1.308571429,38,0.441176471,49,50,10800000,30.85714286,394,0.586,92,422,79
Music and Lyrics,Warner Brothers,Marc Lawrence,Hugh Grant,63,70,Romance,50572000,40000000,1.2643,7,0.9,66.5,65,10572000,26.43,395,0.585,16,442,22
Religulous,Lionsgate,Larry Charles,Bill Maher,70,78,Documentary,13011000,2500000,5.2044,8,0.897435897,74,75,10511000,420.44,396,0.584,4,49,1
Sparkle (2012),Tristar,Salim Akil,Jordin Sparks,57,65,Drama,24397469,14000000,1.742676357,8,0.876923077,61,60,10397469,74.26763571,397,0.583,69,286,61
Hanna,Universal,Joe Wright,Saoirse Ronan,71,67,Action,40259000,30000000,1.341966667,-4,1.059701493,69,70,10259000,34.19666667,398,0.582,93,408,74
The Last Exorcism Part II,CBS,Ed Gass-Donnelly,Ashley Bell,16,27,Horror,15179302,5000000,3.0358604,11,0.592592593,21.5,20,10179302,203.58604,399,0.581,41,133,27
Brooklyn's Finest,Indie,Antoine Fuqua,Richard Gere,42,47,Action,27163000,17000000,1.597823529,5,0.893617021,44.5,45,10163000,59.78235294,400,0.58,94,323,55
"Daybreakers	",Lionsgate,"Michael Spierig, Peter Spierig",Harriet Minto-Day,67,50,Action,30100000,20000000,1.505,-17,1.34,58.5,60,10100000,50.5,401,0.579,95,348,63
The Bank Job,Indie,Roger Donaldson,Jason Statham,78,74,Thriller,30060000,20000000,1.503,-4,1.054054054,76,75,10060000,50.3,402,0.578,37,350,30
You Don't Mess with the Zohan,Sony,Dennis Dugan,Adam Sandler,36,50,Comedy,100018000,90000000,1.111311111,14,0.72,43,45,10018000,11.13111111,403,0.577,99,497,135
Good Luck Chuck,Lionsgate,Mark Helfrich,Connor Price,3,61,Comedy,35017000,25000000,1.40068,58,0.049180328,32,30,10017000,40.068,404,0.576,100,382,107
30 Days of Night,Indie,David Slade,Josh Hartnett,50,57,Horror,39568000,30000000,1.318933333,7,0.877192982,53.5,55,9568000,31.89333333,405,0.575,42,417,48
Enough Said,Fox Spotlight,Nicole Holofcener,Julia Louis-Dreyfus,96,78,Romance,17550872,8000000,2.193859,-18,1.230769231,87,85,9550872,119.3859,406,0.574,17,212,12
Just Wright,Fox,Sanaa Hamri,Queen Latifah,45,58,Comedy,21540000,12000000,1.795,13,0.775862069,51.5,50,9540000,79.5,407,0.573,101,274,80
The Ruins,Paramount,Carter Smith,Jonathan Tucker,46,32,Horror,17432000,8000000,2.179,-14,1.4375,39,40,9432000,117.9,408,0.572,43,215,37
Pirates of the Caribbean: At World's End,Disney,Gore Verbinski,Johnny Depp,45,74,Action,309420425,300000000,1.031401417,29,0.608108108,59.5,60,9420425,3.140141667,409,0.57,96,535,112
The Hangover Part III,Warner Brothers,Todd Phillips,Bradley Cooper,19,45,Comedy,112200072,103000000,1.089321087,26,0.422222222,32,30,9200072,8.932108738,410,0.569,102,509,138
Spring Breakers,A24,Harmony Korine,James Franco,65,39,Comedy,14124284,5000000,2.8248568,-26,1.666666667,52,50,9124284,182.48568,411,0.568,103,144,40
The Stepfather,Sony,Nelson McCormick,Dylan Walsh,12,48,Thriller,29100000,20000000,1.455,36,0.25,30,30,9100000,45.5,412,0.567,38,363,32
Hall Pass,Warner Brothers,"Bobby Farrelly, Peter Farrelly",Owen Wilson,35,44,Comedy,45060000,36000000,1.251666667,9,0.795454545,39.5,40,9060000,25.16666667,413,0.566,104,449,123
30 Minutes or Less,Indie,Ruben Fleischer,Jesse Eisenberg,43,48,Comedy,37053000,28000000,1.323321429,5,0.895833333,45.5,45,9053000,32.33214286,414,0.565,105,415,116
Smart People,Indie,Noam Murro,Dennis Quaid,50,41,Comedy,9511000,700000,13.58714286,-9,1.219512195,45.5,45,8811000,1258.714286,415,0.564,106,16,2
License to Wed,Warner Brothers,Ken Kwapis,Robin Williams,8,55,Comedy,43799000,35000000,1.2514,47,0.145454545,31.5,30,8799000,25.14,416,0.563,107,450,124
The Switch,Indie,"Josh Gordon, Will Speck",Jason Bateman,52,44,Comedy,27780000,19000000,1.462105263,-8,1.181818182,48,50,8780000,46.21052632,417,0.562,108,361,102
Mad Money,Indie,Callie Khouri,Diane Keaton,22,51,Comedy,20668000,12000000,1.722333333,29,0.431372549,36.5,35,8668000,72.23333333,418,0.561,109,288,84
The Haunting of Molly Hartley,Indie,Mickey Liddell,Haley Bennett,3,22,Horror,13559000,5000000,2.7118,19,0.136363636,12.5,15,8559000,171.18,419,0.56,44,152,28
Mr. Brooks,MGM,Bruce A. Evans,Kevin Costner,56,75,Thriller,28549000,20000000,1.42745,19,0.746666667,65.5,65,8549000,42.745,420,0.559,39,370,33
Immortals,Relativity Media,Tarsem Singh,Henry Cavill,36,59,Action,83504000,75000000,1.113386667,23,0.610169492,47.5,50,8504000,11.33866667,421,0.558,97,495,104
Salt,Sony,Phillip Noyce,Angelina Jolie,62,62,Action,118311000,110000000,1.075554545,0,1,62,60,8311000,7.555454545,422,0.557,98,511,107
Meet the Spartans,Indie,"Jason Friedberg, Aaron Seltzer",Sean Maguire,2,31,Comedy,38233000,30000000,1.274433333,29,0.064516129,16.5,15,8233000,27.44333333,423,0.556,110,440,121
Vicky Cristina Barcelona,Weinstein Co.,Woody Allen,Rebecca Hall,82,73,Romance,23216000,15000000,1.547733333,-9,1.123287671,77.5,80,8216000,54.77333333,424,0.555,18,334,18
Valkyrie,MGM,Bryan Singer,Tom Cruise,58,66,Thriller,83077000,75000000,1.107693333,8,0.878787879,62,60,8077000,10.76933333,425,0.554,40,498,43
Gamer ,Lionsgate,"Mark Neveldine, Brian Taylor",Gerard Butler,29,43,Action,20530000,12500000,1.6424,14,0.674418605,36,35,8030000,64.24,426,0.553,99,308,51
Kit Kittredge: An American Girl,Warner Brothers,Patricia Rozema,Abigail Breslin,78,26,Drama,17657000,10000000,1.7657,-52,3,52,50,7657000,76.57,427,0.552,70,284,60
The Mist,Weinstein Co.,Frank Darabont,Thomas Jane,72,64,Horror,25594000,18000000,1.421888889,-8,1.125,68,70,7594000,42.18888889,428,0.55,45,374,42
We Own the Night,Sony,James Gray,Joaquin Phoenix,55,63,Drama,28563000,21000000,1.360142857,8,0.873015873,59,60,7563000,36.01428571,429,0.549,71,399,83
Epic,Fox,Chris Wedge,Blake Anderson,64,66,Comedy,107518682,100000000,1.07518682,2,0.96969697,65,65,7518682,7.518682,430,0.548,111,512,140
Zack and Miri Make a Porno,Weinstein Co.,Kevin Smith,Elizabeth Banks,64,70,Romance,31457000,24000000,1.310708333,6,0.914285714,67,65,7457000,31.07083333,431,0.547,19,421,19
"Welcome Home, Roscoe Jenkins",Universal,Malcolm D. Lee,Martin Lawrence,24,64,Comedy,42436000,35000000,1.212457143,40,0.375,44,45,7436000,21.24571429,432,0.546,112,462,129
Hostel: Part II,Lionsgate,Eli Roth,Lauren German,44,45,Horror,17609000,10200000,1.726372549,1,0.977777778,44.5,45,7409000,72.6372549,433,0.545,46,287,40
The Men Who Stare at Goats ,Indie,Grant Heslov,George Clooney,52,43,Comedy,32400000,25000000,1.296,-9,1.209302326,47.5,50,7400000,29.6,434,0.544,113,431,119
Quartet,Weinstein Company,Dustin Hoffman,Maggie Smith,80,65,Comedy,18390117,11000000,1.671828818,-15,1.230769231,72.5,75,7390117,67.18288182,435,0.543,114,303,85
Daddy Day Camp,Sony,Fred Savage,Cuba Gooding Jr.,1,63,Comedy,13235000,6000000,2.205833333,62,0.015873016,32,30,7235000,120.5833333,436,0.542,115,210,60
Sunshine Cleaning ,Indie,Christine Jeffs,Amy Adams,72,59,Comedy,12060000,5000000,2.412,-13,1.220338983,65.5,65,7060000,141.2,437,0.541,116,177,48
American Reunion,Universal,"Jon Hurwitz, Hayden Schlossberg",Jason Biggs,44,63,Comedy,57011521,50000000,1.14023042,19,0.698412698,53.5,55,7011521,14.023042,438,0.54,117,487,133
Next Day Air ,Summit Entertainment,Benny Boom,Donald Faison,21,27,Action,10000000,3000000,3.333333333,6,0.777777778,24,25,7000000,233.3333333,439,0.539,100,105,11
Leap Year,Universal,Anand Tucker,Amy Adams,21,49,Comedy,25918000,19000000,1.364105263,28,0.428571429,35,35,6918000,36.41052632,440,0.538,118,398,111
One Missed Call,Warner Brothers,Eric Valette,Shannyn Sossamon,0,36,Horror,26890000,20000000,1.3445,36,0,18,20,6890000,34.45,441,0.537,47,402,47
Machete,Indie,"Ethan Maniquis, Robert Rodriguez",Danny Trejo,73,66,Action,26590000,20000000,1.3295,-7,1.106060606,69.5,70,6590000,32.95,442,0.536,101,412,76
Street Kings,Fox,David Ayer,Keanu Reeves,37,62,Action,26418000,20000000,1.3209,25,0.596774194,49.5,50,6418000,32.09,443,0.535,102,416,77
The Place Beyond the Pines,Focus,Derek Cianfrance,Ryan Gosling,81,75,Drama,21403519,15000000,1.426901267,-6,1.08,78,80,6403519,42.69012667,444,0.534,72,372,77
Adventureland ,Miramax,Greg Mottola,Jesse Eisenberg,89,56,Comedy,16040000,9800000,1.636734694,-33,1.589285714,72.5,75,6240000,63.67346939,445,0.533,119,310,87
Made of Honor,Sony,Paul Weiland,Patrick Dempsey,13,61,Comedy,46012000,40000000,1.1503,48,0.213114754,37,35,6012000,15.03,446,0.532,120,482,132
The World's End,Focus,Edgar Wright,Thomas Law,89,73,Comedy,26004851,20000000,1.30024255,-16,1.219178082,81,80,6004851,30.024255,447,0.531,121,426,117
Observe and Report ,Warner Brothers,Jody Hill,Seth Rogen,51,40,Comedy,24000000,18000000,1.333333333,-11,1.275,45.5,45,6000000,33.33333333,448,0.529,122,410,113
The Nanny Diaries,Weinstein Co.,"Shari Springer Berman, Robert Pulcini",Scarlett Johansson,33,52,Comedy,25930000,20000000,1.2965,19,0.634615385,42.5,45,5930000,29.65,449,0.528,123,429,118
The Hills Have Eyes 2,Fox Atomic,Martin Weisz,Michael McMillian,11,50,Horror,20804000,15000000,1.386933333,39,0.22,30.5,30,5804000,38.69333333,450,0.527,48,386,45
Hansel & Gretel,Paramount,Anthony C. Ferrante,Dee Wallace,15,54,Action,55703475,50000000,1.1140695,39,0.277777778,34.5,35,5703475,11.40695,451,0.526,103,494,103
You Again,Indie,Andy Fickman,Kristen Bell,18,45,Comedy,25700000,20000000,1.285,27,0.4,31.5,30,5700000,28.5,452,0.525,124,435,120
Max Payne,Fox,John Moore,Mark Wahlberg,16,36,Action,40689000,35000000,1.162542857,20,0.444444444,26,25,5689000,16.25428571,453,0.524,104,479,100
Nancy Drew,Indie,Andrew Fleming,Emma Roberts,49,61,Thriller,25612000,20000000,1.2806,12,0.803278689,55,55,5612000,28.06,454,0.523,41,437,38
Larry Crowne,Universal,Tom Hanks,Tom Hanks,34,46,Drama,35608000,30000000,1.186933333,12,0.739130435,40,40,5608000,18.69333333,455,0.522,73,475,94
Not Easily Broken ,Indie,Bill Duke,Morris Chestnut,34,66,Drama,10600000,5000000,2.12,32,0.515151515,50,50,5600000,112,456,0.521,74,221,49
The Sitter,Fox,David Gordon Green,Jonah Hill,22,43,Comedy,30441000,25000000,1.21764,21,0.511627907,32.5,35,5441000,21.764,457,0.52,125,461,128
The Visitor,Indie,Tom McCarthy,Richard Jenkins,92,83,Drama,9427000,4000000,2.35675,-9,1.108433735,87.5,90,5427000,135.675,458,0.519,75,185,44
Carrie,Screen Gems,Brian De Palma,Sissy Spacek,49,48,Horror,35266619,30000000,1.175553967,-1,1.020833333,48.5,50,5266619,17.55539667,459,0.518,49,478,49
Ghosts of Girlfriends Past ,Warner Brothers,Mark Waters,Matthew McConaughey,27,47,Comedy,55250000,50000000,1.105,20,0.574468085,37,35,5250000,10.5,460,0.517,126,502,137
Country Strong,Sony,Shana Feste,Gwyneth Paltrow,20,56,Drama,20218000,15000000,1.347866667,36,0.357142857,38,40,5218000,34.78666667,461,0.516,76,401,85
Before Midnight,Sony,Richard Linklater,Ethan Hawke,98,82,Romance,8114627,3000000,2.704875667,-16,1.195121951,90,90,5114627,170.4875667,462,0.515,20,153,8
Alpha and Omega,Crest,"Anthony Bell, Ben Gluck",Justin Long,17,41,Family,25107000,20000000,1.25535,24,0.414634146,29,30,5107000,25.535,463,0.514,30,446,30
An Education,Sony,Lone Scherfig,Carey Mulligan,94,78,Drama,12570000,7500000,1.676,-16,1.205128205,86,85,5070000,67.6,464,0.513,77,299,62
Admission,Focus,Paul Weitz,Tina Fey,38,34,Comedy,18007317,13000000,1.385178231,-4,1.117647059,36,35,5007317,38.51782308,465,0.512,127,389,109
The Sessions,Fox Spotlight,Ben Lewin,John Hawkes,93,80,Drama,6002451,1000000,6.002451,-13,1.1625,86.5,85,5002451,500.2451,466,0.511,78,36,12
Life of Pi,Fox,Ang Lee,Suraj Sharma,87,85,Action,124987023,120000000,1.041558525,-2,1.023529412,86,85,4987023,4.1558525,467,0.509,105,533,111
Love Happens ,Universal,Brandon Camp,Aaron Eckhart,18,40,Drama,22960000,18000000,1.275555556,22,0.45,29,30,4960000,27.55555556,468,0.508,79,439,90
Never Back Down,Summit Entertainment,Jeff Wadlow,Sean Faris,23,37,Action,24850000,20000000,1.2425,14,0.621621622,30,30,4850000,24.25,469,0.507,106,456,88
